Address,Balance
0xd091205f063c91fd1fc9876e434cbd9c5df21b6f,814.68
0x7c4c210f8a180d1399bb5c51cc684361399da833,817
0x252c581716df6962fe6e7d2489059a80cc78e3a4,835
0x72d7ef8f685561a8861cd77c89dfd19ea57f25dd,848
0xd1e53045b3f82a361b0e40132c4b05c67823b183,980
0x2acb93470540b028afb339d5acccb2698d371bc6,874.99
0xb89799bd77432ca28b8509e0e5e0e6c697ec3da4,918.9599999999996
0xfe5d348734a88b274ff5ddc135b305fdaf4928ad,933
0x763b981d7088c951b8a014b1bdb018e906ca6f31,934
0x44a304ccd7b17b8f34106fa9bf5924cd5a715ccd,999
0xf9dc67ce68ef7496ddbfd4c0530fc60ff4d67824,1500
0x66c77ad4442373140d2b69548605441009e1b66c,1000
0x801f4901c810f4aef1749067a931a5e5c15db34d,1006
0xb0ff469d271322c90bffda02d3c1bc9ad1f55863,4834
0x4eafb271c9175f6e421db750e528888eae4897a7,1061
0x1c8d8e63ac9e19bd38de8a25c15e3596df564564,1064.9299999999998
0x6872cd884ce8d002cce5156e1cd6b31fa1d81dcc,1076
0x96de52533d38933148b47227343a7b4292c5f3c2,1099.999999999999
0x3edb98bc366015ca7a4c06df700d239bff849429,1110
0xccaed81ecc154097920b83d72483648471e0c3d6,1123
0x740ef8abacb9bca4a6f97f0056420ed4f8b7c9bd,1146.26
0x5c3d2151828a38c3311abd9f713cef9ed639d924,5752
0xfb1a416dad20d03be86029f53e1f24ac15ac379c,1161.0000000000073
0xc1ddefe35476a45a321827a9f235f412488fa6c9,1163.33
0x731b13483ac04ef4af2d5c0eefae9ce35f32da27,6.53672032058239e-7
0x96437141fd19ba767f037e8dbbacd2bad7a08bab,1700
0xba69966f51f3eb910b83c151d85d84c797669182,1200
0x0d43d79b3db4ade08567dae2fcc56e70a9e36295,1400
0xd4c8fb816f33afaacd8ac9f1a2ad943cd958bebb,1213
0x0a770138ab4881159c5d69a535e5669688063957,1220
0xe65977c08dbc75c4482a9e1e67ded7d78041512f,1221
0x00b011644ba68a792dbaa25ec961b7840783c4bc,1229
0x5640a6b8b45754caee2b21fc1a9247eee762cb6a,1231
0x2f69b6ae4f72ae0f4eed48903524cb6f91072140,1232
0x8c4d9239e546a3146a7a5c13e9bba21f75f419da,1234
0xc7b9a54873a88d233f813c948a74f7bad9747ff9,1235
0x2033f57ae7390c10ab8ffce7da584a4981f1f797,1237
0x07894490705ab7136c466d64443b0bf51bea0d8b,1237
0xd9da9c68173a3b047ceea6217246aeb4cf4ab8da,1238
0x220f5bb06e47f3f91be9719ccb9346f5c7a329d9,1241
0x634ed218dd545b9d45b959dcb4ee3c86de15bf1d,1242
0x353e07b74c6b01bdf418396567ea0736b1bdfc21,1243
0x3697efe18a15fbccf9138c7234c3ddad1ea51619,1243
0x71caa941fb5250305244df0f040748eefefbf14c,1244
0x97f8e525fb663403122f28b31841eaca0d9ba31b,1244
0xd9ac38020f3651c400acb5a7be606e0cdf80640e,1245
0x4b711a77199679c044f91bafe0c3bbcb35412d1e,1246
0xca24660b090ee415dc80d6aa84c175791d3e04c4,1247
0xb1eb75d33ea01efeb50eaff7b97319b8936835e8,1248
0xfd9032cf3d729cccc9540a2e7b2f719f21e54b7b,1250
0x2c0e5ec8794aeba837a894dff2c3a605a353e56e,1334.0000000000018
0x4450db99260ec3140b4690f1c6bdd64d5d9644a9,1348.33
0x4af3f5fc8d028e56dbb6f9138279637206b2c6c1,1370
0x3ee0877295e2178b14b7ee0d8ca223e03961d40d,1375
0x47e030eb60c287aeefa5f7f81873eeccb301e2af,1377
0xfdcd82aed9d5a87836290af74e97788d9801f1f8,1389
0x9316fe60ddd64890fb43e595a76d764db9f41e51,1414.4095738415654
0x1af452b0797f4fd34cc400b19bdc731741149fa9,1446.3500000000001
0xba9ab416fdf6651f901e2feaca3af71837027e01,1460
0xceadb045c45bd578e747c9c2ba640b791fec5f15,1493
0x7068db5ba31261cfb140c3cb709cdce9ef0e5c44,1520
0x0fe3c1599ae6f9b9d84d2e355956c222bb5495cd,1569
0x73d2289da13e34cd5b9eb2f634f80c5eeb20b746,1593
0x3364111ab61c8e999d3e28755f0315ae3ce72a63,1600
0x57e828df41e4d8860b59612346110c61335638d5,1620.8300000000002
0x2fd999712ddfaefeb177679b0f4741dbb5049e33,1665.23
0x8397aa7a965a0a50c95256999cbd815372c9f642,1769
0x56e95d2e3927dd246346e02cf2855e00073caaf1,1669.4099999999999
0x27745a90c33566ca402cfa78e56d2cc7a883b912,1880
0xa6d797818e3ec12c12b1f51d2416e5de17603481,1764
0x7cff386a1d93736dcb674d386faf3d75461346b6,1797.27
0x90212c9fe8e6e1914b7c87aad6151ff64a31c4ed,1978
0x338da4feae4edac27eeb20d59f837e8138e85164,1878.64
0x3e854514eecd2ad0e1b038ab48756111857b3735,1920
0x380180a76eec9b35a3428b878679842b22509c7e,1948
0xe3493899f0168b17a2472e0d6185c0c401c5310c,1957
0xfa6e4151dabada4f677d4d287a09bb6bf742c336,1970
0x7b3faac84e3cd0caa0db0e38bd483b90a94f239a,1993
0x959f326d2a97ce773f8d06f2db7c6cfdf28fa543,2000
0x81f3ca95197ca118a9049f01d2d9ac795355206b,2005.54
0x69680fd7037e7fe4c2b97e61456814e7a72f460a,2022
0xcbee93f8aa7bccd1a27fd20f889c89b404684f9f,2024
0xe6d5e3215b7f15070ad5ccce217bb5b9d0e7fb53,2200
0xb80f110c3d2391178b59362c5f9e0d11d4ac6e36,2238
0x5f9e3f4f21625cf8405c54c32b88be896a8abdc0,2239.97
0x973b83d387f0d2246ad67fc841a3c54a2879a2b5,2299
0x99e4e6a591696c88d5132e336f5fc06bb12519ac,2340
0x2639d290e9c0a63997161907a7b0caf8c6a50c15,7392.959999999999
0x83568d69392a9af43946f6e8c83b65000d48ec3e,2524.9999999999995
0xf4bc471a5f501c393b3befa7f3c7fbadaea3fd45,2700
0x5c4abd3f0717a6110651c0792c1677e6695cc5a1,2760.9999999999995
0xe534ae8b56c2734356fc38ec14a2a4abdc26beb2,2771.59
0xab527b47d96fd4121b8e7a389e680a24985d601f,2820
0xfc3d106a44a8b1f68d825262da5e15cd27d4fe43,2870
0x44180a9d28a11a17005e9c0be9aa05f9d7e1962c,2960
0xc1c4b9555a9b53019150983b51efaca37692dab6,2976
0x1be2bf74eeda652e6dd8a4270f9bcbe369eff52e,2990
0x8f7cf42bae2953c968fd51bfbfd34c75ca8a631c,7477
0x10ad1e6ac705f93e7c43dd68edc74b6387a7386c,3028.9999999999995
0x2cae7ec21cd9bb1f0cd1ff8d292ad65be22ebcd6,3046
0xa01443286d8b61ab0adbd94dc51e4e3dc093ef35,3054
0x2d8c6ca1575b7fd2012116ed07d5475e9861adfb,3060
0xad0fcf1452eb6e0be31ec6f682d75c0cfbbf07ee,3062
0x6a79f3e4e8b849e3afe4f32bf1fce1b59c8ba5d6,3064
0x031decfca128c174c78c3876928ab057d257fa03,3064.9999999999995
0x873c3772151420e7553e8ce0191c17b336b68c76,3066
0x3a25fe3e3c477b4d91c22c6c9c6f3e65b37550dc,3071.0000000000005
0x02ed21b67180189c6f72dd09800e79f5ba612711,3074
0xee86e049d1b2c22f491614c139127a39bf1bd1c2,3075.0000000000005
0x05c000e4159fb4b34048a981d3abefc98e356b2f,3078
0x7fa1155707ea943ae230a25f9a42e168967a2631,3079.0000000000005
0x4ab4def4846d60369748084e2a51812947453377,3083.0000000000005
0x742bc8d27867cc6a232c68ffca440124070b6eab,3087.0000000000005
0x503234972128cfbd1b21356ba4011b6e6cebe750,3090
0xefbdea119b3a05be36f0ca0ff81052be3c8dc22c,3092.9999999999995
0xd10c4cecd520857d7cbfa358f085137f24d64e5a,3092.9999999999995
0x4a03be89a3bd55f6a95afc86ecbdc9a5a57b53c3,3094
0x4a728a308bc01c89680bba8de12665f74673d22a,3096
0x0577681e8adc5d73af168db367eb1cbc3e0cd0b9,3114
0x940a66599999cd593f8be8da48e89c58b8a6b062,3120.9999999999995
0x89961cef948520c12ba8b147eb7e289e2e5edb5c,3124
0xbb5f9bc05dd29fa5bf01b6b8835a045044bd7906,3131.0000000000005
0x743afc28e54de64c83846b4df74bc21886f44837,3180
0xf0290d941a77a68c7c16df7b5f1eaf95701ed62f,3184.9999999999995
0x619269f7a2a656c044f4300ecec191294cb46dc6,3233.09
0x4e752eb86719dede5096da0ab9856a0ff77fc488,3296.9999999999995
0x3ba70400034e89ef174d3535d670bba777821d14,3814
0xdae93b6cb7e4a09d216d8d980143bd85b7583d11,3971.0000000000005
0xa53544be15f012bccd2fd66e9193ffe3af45cb29,4066
0xcac3beb1e837126b7e19d28f6ef7bca175aeaede,4082
0x74031dec5a5aaa7ba330c369d1b74f02a8260182,4139
0xbeab6e1c0fb1e9a6bb72d38a137daed7257cd7a0,4836
0x471e6e708ee38e34c14a6988ccc8ea28e0167b4a,5000
0xc6403a1a84dbc44c3a7b569ea4c77a806f6d3504,5100
0xf069564e6ca0728b7df9764b9192c71dc46b9336,8866.32
0x36a5639479f44f6540623046be1b8bdd04b42cc3,6000
0xb0aebf2bb944f81e6c23d803dc003037508b53f5,6373
0xcc92f1e7350a4cf1e41d003619e72f47343f498b,6564
0x1032aeff8e934956913e39205f1610eeabcfbfc3,6606.000000000001
0x1263de252940248810544681299ce374ee81d88b,6941
0x210116c47129945d87d75c47f8792698b00af4df,7449.999999999999
0xc56e24e61746bc88e4612aeb99a0892f490aa334,7500
0xdd91c928d137112cbca6d05d365caef969b82ece,7798.78
0xbb996609e2e5470035d456ba802422a3850539c5,7836
0x0a717535ca6e0511f039619d6653f78507d05be7,8600
0xff05b7900a6cf7ec7ab3356d5632a48f2dedd297,8610.11
0x99fc11cecfde49becc05592d2508f8c01ea791b7,9248
0xb46d6613ca99489de98a270401a1326057336f22,10000
0x5217ec249048bddafb2abcb3b53cf3cfe43a2521,10200
0x36679323d0001c593fb666b456e19d7f7e40edd3,10200
0xa9afe948c214243c077bcea175240323e99fc1be,10275
0x2323b57a83d1402bc1479cac91dafbbb268e6e0f,10725
0x21fb2f656e02662c1616e2c4e866f8ce31710a32,14433
0x06ef0d66dd171470d572fec756229e7cc746413d,15110.910000000002
0x4a10f4ccc04c905c61dcad08482b33f86e2851f7,15900.000000000002
0xd23210e3d5149df75cc47ad0333bae84c7e17643,17423.999999999985
0x0e495b985f20768e67784ae383fe8efbfce84256,18800
0xadeabab0fecefcee979c77c9e451cbccd24e534d,24305.21
0x9edaa3b3866e88a4af71c63704a735237a6f9d8a,26000
0xe86a6bbcc92f5e95836d33d82ae6fbbe67f0bf98,27435
0x7a90f8bd956e697038d533a68d9f2fb50da54608,30699.579999999998
0x8b286f36dc2c03c4de62d05515e2c15ea430b83d,23600.282893600754
0x839e4eca2a8e427ddd73cf38f6ab1ec538ffc9a1,2.730833008612876e-7
0xf8d38242ae13166f9bc8f012dfad61c907a5dc8c,0.16924826721086106
0xff2e7d7b5e7ac1eebb5d5d809b2e09996f146fb9,573.6796255723272
0x947303e3f2558bd9d47c6ff5e6743eaa59604e5f,1291676
0x6f3b62904b83bb9dcc5576f1ce27e510af8d0b27,387510
0x05b8df3c6ebb39e70bf95fa69bf17f933507b8c3,387510
0xbe18f84532d8f7fb6d7919401c0096f3e257db8b,349999.99999999994
0x6a00200d7d2fd9b02b4b2cfefba680655906f469,387510
0x8daff8c0f7c83e911fc8bc871ac6ce734d699222,3100010
0xd937a54dc140425643ece40c86ccd9fd4b13b87c,387510
0x6f479d00d814a31ce905fb89298dda742a653b34,948683.9995326523
0xac48fb424ae026b4cf5f804d00893b3071b72f33,1291676
0x52ffa34105c9a19259e6602265700f137c5279e1,111112
0x9483ca0749a516dc8dd6df8fa977f35e30c499e8,150000
0x29c6bfe75f36c7f685786e763d7fb39209b108c0,500010
0x570d18ec651f3e9608592bdca569f452ab290579,50000500
0xd49baa6a619fc87bc56e0f8970f9fe6aeaeb4f13,27869000
0xdb5c2f3c52783342cf069d434fb1d8cb1462317a,516675.99999999994
0x87e55e8c69cff5582c7d8cb7db0964658fa7f0f1,3500000
0x7ce06c00b1b791653bfb6b70e2730f531946fa1e,3875010
0x06b638de02fc913ab5867268463bcaedea341bee,775010
0x521dc1343aa8cb56935fedf44f789d562edb014d,3875010
0x30de81d896d0cf6d58f7ae002f4199a265fa3524,3100010
0x561b91f2cc999371d157e10898cf4ada7959b8ee,232510
0xb282eed2aea84bd8f309d708b8f6f22803a7890a,1550010
0x27449a40d768f8756147257129db904380bb40c5,2583343
0xc14443f3562194adac70c3fef6ccdee54be7aaf5,14000010
0xc8dcaf8d0336ab1ff18f0fc897291ecf91ff2307,21000010
0x98daf7a64198dfb0456689c55af29aa6672466dc,555566
0x4428ecc4471a3b435b80293712c8de672532cafa,834737.9867480343
0xb75fa5ac179e6c261dedb5bd13b59214b95e32a5,2000010
0xcdeba45ec3baf36cea017e975bf63452aab27da0,12000010
0xcf1cdfb2f14aed2f257a6101b65437d24830112f,10
0xf77666f4ebb2435e136d07232f9689afc1653067,0.000003513811975608405
0xbc0b69f6e3454f2115db7c9b9cc5b7105d1bd6be,0.1928128126785822
0x9499983a580a8ae08202035cec4c55f7abb863cd,21369.857669200177
0xb6b2f1eceb491984ca1eda8c1ae26daf11f4635d,90401.79001547617
0x382a8ea3c142c7d00b1c2fa883d9b95c862e748f,0.7213702593090829
0x085228ec88ebcbd6ace653e1826f32c52535abd5,6.6434094027816855
0x633b1d858f355e575a89ccc0fa1d7318f2914361,666253.62
0xcd01042a23331857eaa4f288f964bcf19ea2eeaa,28322.246795515595
0xc21c68fb9241519bc762e46eb0f6319452d5b03c,862.7181035309259
0x5d943065f8dba6fccc40da4d1569743b84c76148,1347.5953690265706
0x48c494685d2c07d694cb63d7622ae97159b0df2b,960
0xa1213431fb1aa306401fbbb00dea01667bf9b154,5500
0x133c30b4e7b1ad4f712406b17c2be23645f5ce04,1008.4239545610469
0xdde28bc94382ada3bd5b7410c468da67cadfd8f4,0.005264861756060668
0xbbfe5af4b4e5a38b2543bd7ee7542b16a69f7eae,0.05895113928590945
0x42988b51f6dfa21c0b939d2fbe9c681f56ff0587,6769.189511411345
0x5ef666903181b82b5bb6b25bd1b669e85cf10879,0.3055928130164034
0x34b18971179abab464c05ddbe3bf3696b5b15fe4,7.468382198506731
0xb3a227ed82d450a165c75fbc743c8b898892f7f0,45996.95464443631
0x50292c80d2476581c48b89ad093d56d7eb3124da,0.4517444521704874
0x75df738ab300c241345f8175980f696ec556856e,0.614469783145978
0x88dd545148ebfad31752af9fd22ae659c516391d,1299.34105500716
0x6ff95dad58176315528fba8891156070c61621a4,0.3090470985561353
0xed5a6e3cf2b725d8569869ec0af6e4ea15baf9eb,2596.9999999999995
0xb03206f950af7e2f723e8486f231ef0382bbc01b,30001000
0x810a828763537ba596b43761e3ba63fde4fd0019,22734699.62000069
0x18c2be19350b2829eea3f2a957808c977561606a,0.5269129097964651
0x6a4ae8718eae0ecf642595452e79830dcbae7bf0,366.92923770768016
0xa99815a1edee0a5a28f8e71dd58dfc12b00b851e,110.23353953942792
0xa19fc9d664ad59c597f51146cd84defbc38452ae,112.01984394137521
0x231a50a974bf686a146bf64e3a1e982a11ad2b48,0.9827327574221272
0xbe37a98b9299ea02fabfd4c2b75a7e5f64574248,0.3080440372650628
0x2f5a1591ae77a0ddc1e062a6c49e4b857091c44f,10.818077567192589
0xe08504a6650366195aa83d4e01869754841b827b,31000
0xf155e90a11a4513bcfca4802b780c0d2db2da1c7,0.00007665880229978939
0x7da32ac1619e23238cbce903f55530a776dceb68,1031.9083594762408
0x70c3a82d784a0fc90e19e4364e2b0406a54c9e5a,38965.11
0x2e8fcfe2cbb05850cd9435100d86943ff70eebbc,0.002628711464240041
0x3da3d8cde7b12cd2cbb688e2655bcacd8946399d,8880
0x65024491cab2ae1f0b01fcff8d30e659e649dda2,1681.5070669018496
0xefe274752149be3163caaea9570fc1821a3b5390,1
0xd1719f9a8a898392939232e77a2deb36c3356b46,34132.565255318135
0x69dd68dbbe575f1762714d3305d81a6b3fec8293,0.39402953950593655
0x680ccd32f2828d9c437c5378354c2cc8ac34acbb,0.0012076537446432667
0xcbbefff63440be74bcc549b3a1cc97e65c3a7716,0.00006325878166535404
0x1bfc10f48b1baf8dbf5ebbe178edf02d8b11a042,3242.9622142649423
0xb9076a038a749e32750532fc1ff72a68a020e754,12.967789761785
0xd9056695640a33dccfa8de84b2d33c879d795443,0.7193723768442624
0x601b2e46e2251d7192e3abda6b6682a97e8b7026,4582.7172872948295
0xb3acd4f87e3e5c77ef73f33da6f9d39177938a94,15
0x4a10948fde6fab49cd54dae1c9056435a7309cf5,45
0x65981a00df262c33686f679e57412eff0cad498f,0.8708844888474361
0x8131b1b96d05846b4a1c25f96756d0628528b7f5,500.06652086239404
0x9f1284af42b93910be9d2dec09463dd4215fbc89,56.643242767933245
0xbf297b062ba8fd714486e422d67318a5501d59ca,0.2099999999999227
0x5ccbca5914f27090d34c216d7c9a807f1bb81d11,0.40954053063069296
0xc60b201e924845b7ad5758e8a1343f242b44b510,0.26543768428604153
0xa00afd789b365de564de8addf35d0e2409dcdab9,6.286695767702632
0x55f875f769dd81ff2a5cbbbf9dfe2f67eaf73e5a,12051.621828408375
0xbf8fb4ed55cfa31a6f885d9500d6db9946968b7f,0.7919778084921063
0x71443ab93227ba3f22c426ea01730cbbcb37173f,1805.8137763156767
0x37888bb6863cd272e148240b57a2f1b7a01b0d68,5622.306042165969
0xd0480f1ca1eefa459e5d2876088a844738a2aa56,0.025639296510689746
0xe6a73b2f08c21d0ec73f9b9a0762b0798b3ed26c,300000
0x537c99ddcb142651186eefea78aaf9623a4e11ef,5
0xe20e1dde90d5b2c2cb33b0b3b8595f70573ff68e,303.4452532692524
0x9c63103568a3f3158c58fa42432bbe3b49f25ea7,60
0x1b04fa17e235d5f3918365505015dc39cc0b3d66,5
0xdafd73e86b092eaa275058d74ccb895cc1083309,7986.612928766755
0xc6ae104aebc477c4a1cb9c1cffe9c775a714f94b,0.9399358753380511
0xaff9b9f0d6cb8e7d37d82fb8693b9a826cb6f405,0.7467154745013005
0x5e1d80f7dc99c35e75747530f01b987992d1d315,4.589969648804981e-7
0xae27b27d3f2f9ef9dec82eddabc206945e6536ba,1
0x2dba9d73aea96f786c9312fbd0cb0fc2f51e5e73,0.3498705336523926
0x02914ebb954c512c1bd76303c5de740c7044c7fa,0.9272817253322501
0x2e6189035cdf5e0dde578b37f8995f427b057807,5
0x1e8dd50dd7584baeec0c68b116ae0462eb4784a7,260.32503698979053
0x82ed727a5ce5bd43f9afb8256ed3273f42a39240,0.003970035637451019
0x3c2632ddc4ac9a08b220c2e02e74587b2d54b2e4,0.5019750460247963
0xa02b2e16a7aadb6807411cececd76f6c6a1a6754,0.9284769201688619
0xf16b6fd76260b2d7b15374b79b7539c1918d1286,0.10193251115924795
0x36b9d28a6e67034fffc77d3c20cba70f4ee16907,3.0358933145180345e-9
0x9ae449a28bf7eb2a9c355c8569bc4b00f6b2f2d2,2.4999999999990905
0xdb71d3ead2c8523d97b7fa17e2297702859e823e,1.1641532182693481e-10
0x81b6e1b4ee82a6237b9c1c5dd81ddf7a5b062d18,0.02421300590708597
0xcc6f09bc547485c59bff48e97a5ee3df3bff280e,5
0xf2c0235b552883a3f23eb692c8af4dc5530bb140,130.3400604337935
0x50de4a6dbcb1df34d53e6916ac41888863b31ebd,0.5203790069051593
0x6ce40b94af12be7abf4979f207d17af9aa6ddf2b,0.9518179749801448
0x5c921c8ff1fbc8ae744457e28b099f7e8edea211,2.9489456210285425e-8
0x8df19c17547b093f18cc3d660838a76349be79d6,97.35976337992491
0x1c5632fa193fc6e1f4c8ea1326c92765ba8a91aa,2504.794998317247
0x97718aeee14f8a1c5cf2b575fa2d45e9d4cb8529,1002.836634000002
0x3f36915bf2419311fb211afa4b0fcba53f629061,82
0x3335b2b369bb05e8b610c75a9d77675c905f03a5,92.9
0x88ccf20267db88a3a1222d456af17c0ff4b724c8,0.0033538355261271136
0x711f26af2dddc42bd9e2e530b2048b990debc7ab,18.103635989572695
0x4d4fea6f51ff43e8b4d2d5d3ad830d1a53d07c23,1
0x46dd2136023a2f97f0b97bc2ce04c8d4afe62b8f,36528.4241326736
0xc71a3c513b4df888d0dccb05c7fbcc5e95d15242,18750010
0xdfad6590040a12348b4cd21d4d26ec72d59d9cd0,100
0xe5c17b792893e703816563baade0e1f6c76885a6,0.19999999999999987
0xa99ec119ade7f0936b7494ea6bd9f065564e501a,0.8991000000000007
0xc5084a34693d08fceba2f30959d1c9b833571981,4.100899999999999
0xd4d5685de1a3d8d62b695c1c993ff7499009c3ae,107
0xe72c4f7cdca4878af1160dedf9f23d8e9739d384,618
0x8af016079d59d1f031b912914069b4428b2f1dfa,141
0x52d02161a36cf05422c55113eec7dfb7e39ed35d,186.66
0xa32aeff03f85879a4fe574520667a3b4cb26c303,100.62
0xe55f23d59de781898c0da759d3cf6b6569e24b6d,61.421940199488745
0x71e317a0ba28448c72e73e0136970321b23aae2b,3954.2326708173373
0x625bdce86233d9d5cdcbaa60b09cd2e6c9cdf26e,0.38000000000010914
0xa0428598f5eccf62f5287bd7abc7d716bde2abfc,50794.45073607824
0x67bc9c2a8631f89535800f5d1d1b9d931b41ffd6,0.2951700024254933
0xb355ed29b8fc697c090b82ecaed70e1afc899229,1053.2361350449062
0x9a295b2b8922f7c7b33838dbc704a9f02575c61e,0.3
0xa5a5594ea48f6d1cc11a5fe5aaec437cecd16e01,1643.8018254452436
0x109f2a8d7eee3617300bf783ea1d2cee69137cf8,0.4099999999962165
0xf3734808ca1744d79b34b4f655f154ce325d5557,9083.880000000001
0x95987635ab5d8a2e24e1bb5a202b84453922bec9,7655.969904619908
0x713e79eeb963aeb865907d1d1bb5b4c96fb5ff3c,1173.2080420833045
0x535f3918d942a70e9067a2dbe7e40d8fb67a27ed,740
0x0a409fcbbf42db344f766e5325427a3d9a66816e,10.45715396758169
0x566affdec70ec0beb14d20cf2771f2b3bd013533,898.2669929896102
0x0696869162f7b127d7ed81e5ed93bfe204a96497,165.88487945647645
0xaf6b7856f54977da6b011ebe8117516419b8bccb,4246.40447174461
0x527c31262a5c5872fb3656ce1d24ff804c8528c7,11028.162356045254
0xbd8a05e2d44a7544640d891a214fdb32f28c5675,22.88587281247669
0xfaa3864a308bd7c63ed37cb6541fa413802726e1,1055.698631945395
0x1c64f8f19124fc9e43fbc095190c5fbb7166c222,3417.593851163254
0x5b5d73af54541e2705f19168131e671ecbcc957f,6472.153879254604
0xc48e4851873b944c346cf00408f29a4c7cacdd13,0.06955521599775238
0xf006ef3e8a0697365f08e40908342b1d522fa861,565.220604725394
0xdcd4c6336097a6331d567cb5c81c5e0d084c8c9f,214.0404157648444
0x0b819530ddcc295dc968c70a55081c0d8999ea68,2418.6892603398455
0x403d378db93ca691ed1e4c18c10e270bccb52df5,177.82301478037215
0x7a999cc150b5454adc3f0cabc95613e0fb32c9b2,210.87
0x14cf23affaffe7185646da6f6585f8bf85ea0258,4093.4799999999996
0xb86c269a94cc64ed4431ccd8178dd8ef8e1d1582,193.82999999999993
0x77757e53cfd1dc7fb8a57a4de65c18196a160217,0.436381991192647
0xcf51ae39da472408d170b41b581cb5ffdd194c2c,50
0xb166ace431e298b561d19f004e6b635bcfbc8d98,100
0x012f18de00a3c5a4ddbaf58b5b4744165a110c3b,0.00009100000170292333
0x67301e4e85f7f3296ecf4d5b31608ae9e163596c,4852.713659071544
0x93b2841f6f775de3e709a6c496fff915f747e83b,0.0018625455458050055
0x1e6e130471648745b3b2fa2e0abe069ba338056e,0.12470916319671588
0x92af595f923c29fe191fbcd5f3bed7dcdd0d8f0f,0.08669098865101432
0x378b1969014c88245f7c3ae836052d3f2fa0ae37,0.004048447742661665
0x6aef4443fb31a4af4cb468c8deb1309bebaa38dd,0.001449067416501748
0x1141bc57423a89c25349a1e79694a2aba4c1a7bd,6645.6093490520525
0x8b2e8fee4bc2be11d2ec5cfc22967e7ddc1d7477,0.5099999999983993
0x96283351ed50d832c94099bee7f40bd8d41a2e39,0.00033763078544524205
0x8045ccef3e9f1c729b5e319f2cc4734e0dcfc69e,9
0xc63c1dc281811f35879dbb9940b0708e86971803,0.4404601940031512
0xdc102e9a27c4827dab0e4de8c165b85ed47ac71c,0.000003007662883192097
0x48bbd832f83097582e3b5006181fd6f8392835e9,103.33
0x63832caaec5e554b94d130be1d8030183945853c,120
0xb24f50c46e93a772ade6ab60267ccee76208c375,1328.8085865408457
0xca3835021f1585e23e454cbd50055c13e9debb18,103.85
0x0b55aa382bafd44848bf62c9f962f0bd37e4ee3e,2550
0xe36f2d4a9540ff62741a94284c8c38b6d8df2865,100
0x4a77aad3cfe74726cccfaa0e5eb298964138cd1b,776
0xcf8df9617c42150dc0783fe1e7bb5dee4f08f508,14174
0x8ccc2a018726194b35150d55c7505adc59046016,2292.04
0x971c62e1c0df4a0bca9fedaff47c10ebc6c0b448,100
0x36133ec637ec04d59f430750b410cf8a558b3e6e,0.009879726439748993
0x4169af01899118b979785a16114ead0eee5f9826,1214.7336065190384
0x90797e1c71698c66ac24b8c6e0e4477db12b44b7,218
0xdbfaef876267af4673fe27a0309d314fe47dc329,4698
0xc043ba5c5ff3d531ab708669c953de48e550bdf3,350
0x177d10a8455ad969d0ddfc8c0666377018b4a141,0.689365705821011
0x6e4439cfd0da662eabdf14dfff784ee395870efc,0.0000010089759143738775
0x47019a77fd76642522a1423dbfa2f3d199bfac13,99.99999999999818
0xe812dc30940eeca644ed250a1cc2c64c4f3235ee,9.661941153733096
0x221395df8fa91058d1a7af9be295b940305ee6a6,0.006118179477460295
0x29c1043f95f7991119f654b91b453c03b9d74c49,0.04636503070651088
0xe1543c254db1659aa84a793f2108b76d6dd6a818,72.36270267367591
0xc451e0794f31eb34ad39fe443931a5897c6c6c76,0.09714728241397097
0x0089606aed8d692fa3fcbd55d32158f818865007,740
0x281b80cfd4f257e57eb9e57645dd03365459c79f,806.66
0xff49419df0f8df13467c3d87c8d375a4ff4c97b4,404
0x2b7e916b47c3e2241dc4126d24396863f9b91e01,407.5
0x82edb101bb3aaba010aa1d8a2d8443f87753c546,10232.153385847741
0xe732cf226320b2c2e195ce0bd42bbc3815b1fd64,0.004470990392974272
0x4c1fa304b63902a8f6788588190bcd480ca1b441,374.16
0x0fecba2384aa4fc1e1179a481860e7ca4eb26659,100
0x0fd75edd306d9e2875dc44df05fa8a46eb915458,0.0005384990448078497
0xb358d61b8c5642a6121c0e8f919185540ce75bd6,68
0xd5e0997e4dcc260013e0a8ebcbd28ed362df3f6e,75.47042526568384
0x9fd82a5962de4131941714e2c4a31d0cd3924681,0.03699889555946356
0xd66ec72411fd97a3d426d4dc39666aa103717030,10
0x43a1509fd37741ae0a0687d42101b7f64573a886,169.57779644936602
0x12d78be775159198f32139384e1a3806044955fc,0.007064073046436192
0x248aad331084995ff3addf97b2070c44a98ba45e,86.67874421902803
0x19108f5d78547ffabceb010964cdbad2bb3a170b,1296
0x95393bc927dfe380ba2436bc5569093aacae20a4,772.927479455218
0xa8c4b3a4d25c201cc3b0b91f0d4b7cc8c4e0a78c,262.8469336503651
0x722ba794839d8d39964e0127c9a96b914aea1151,1023.3891587724524
0x908cfea8c6980726bf47a343826fd9e7f872703d,0.007702000002609566
0x0717ad0f06da7fceeaa94684f02902b689c71572,863.5371122967955
0xfe851db09a2cf06ecc815d080cf2c468da52a05e,108.51
0xf3eb4c190d111e4b7385bd415745778271c8d811,100
0x1b1f5fc0edf28ec363907ab23e6a46298d852376,81.33276748507342
0xcc95969055efeb9cf6e7cb813fb39fcd1743914f,516.5831336236721
0x9a90d3f978629f52d1178e1a2064556ba05d5559,0.7572241078105861
0x7a64d24f120005a60c9285cbc93acbdb4b797e29,100
